regime,ablation,training_fraction,model_family,checkpoint_path,training_config_id,life_bin,bin,n_samples,n_nodes,mae_loglife,rmse_loglife,signed_mean_error_loglife,median_abs_error_loglife,MAE,RMSE,signed_mean_error,median_abs_error,unstable,training_fraction_pct,training_geometries,evaluation_label
Zonal,Edge,1.0,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,Full test set,Full test set,679000,679000,0.01604892872273922,0.04487965255975723,-0.0002737570903263986,0.005424022674560547,0.01604892872273922,0.04487965255975723,-0.0002737570903263986,0.005424022674560547,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life < 2,log_life < 2,1030,1030,0.25654810667037964,0.2722461521625519,0.20985111594200134,0.2564011812210083,0.25654810667037964,0.2722461521625519,0.20985111594200134,0.2564011812210083,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.1887177675962448,0.22756454348564148,-0.015940608456730843,0.18217921257019043,0.1887177675962448,0.22756454348564148,-0.015940608456730843,0.18217921257019043,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.09554499387741089,0.14232484996318817,0.007311953231692314,0.06974673271179199,0.09554499387741089,0.14232484996318817,0.007311953231692314,0.06974673271179199,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.0161665678024292,0.047661591321229935,-5.354162567527965e-06,0.0044994354248046875,0.0161665678024292,0.047661591321229935,-5.354162567527965e-06,0.0044994354248046875,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life >= 6,log_life >= 6,426681,426681,0.01236451230943203,0.0302608422935009,-0.0009582830243743956,0.005778312683105469,0.01236451230943203,0.0302608422935009,-0.0009582830243743956,0.005778312683105469,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\GINOT\Trained_models\ginot_a_match_250k_35ccca67.pt,Edge:GINOT-A:ginot_a_match_250k_35ccca67,Full test set,Full test set,679000,679000,0.019554462283849716,0.050565775483846664,-7.190701580839232e-05,0.007869243621826172,0.019554462283849716,0.050565775483846664,-7.190701580839232e-05,0.007869243621826172,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\GINOT\Trained_models\ginot_a_match_250k_35ccca67.pt,Edge:GINOT-A:ginot_a_match_250k_35ccca67,log_life < 2,log_life < 2,1030,1030,0.2360495924949646,0.26204913854599,0.19262811541557312,0.23627394437789917,0.2360495924949646,0.26204913854599,0.19262811541557312,0.23627394437789917,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\GINOT\Trained_models\ginot_a_match_250k_35ccca67.pt,Edge:GINOT-A:ginot_a_match_250k_35ccca67,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.17932918667793274,0.22467140853405,0.013074620626866817,0.1574108600616455,0.17932918667793274,0.22467140853405,0.013074620626866817,0.1574108600616455,False,100.0,4000,validation-split evaluation
Zonal,Edge,1.0,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\GINOT\Trained_models\ginot_a_match_250k_35ccca67.pt,Edge:GINOT-A:ginot_a_match_250k_35ccca67,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.10028502345085144,0.14621950685977936,0.011082458309829235,0.07596421241760254,0.10028502345085144,0.14621950685977936,0.011082458309829235,0.07596421241760254,False,100.0,4000,validation-split evaluation
