regime,model_family_baseline,model_family_ablation,baseline_ablation,ablation,evaluation_label,life_bin,n_samples,n_shared_geometries,baseline_mae_loglife,ablation_mae_loglife,delta_mae_loglife,baseline_rmse_loglife,ablation_rmse_loglife,delta_rmse_loglife,note_delta_sign
Zonal,ArGEnT_self_att_noSDF,ArGEnT_self_att_noSDF,Edge,Edge_arc_feat,validation-split evaluation,Full test set,679000,1000,0.01604892872273922,0.0098106162622571,-0.0062383124604821205,0.04487965255975723,0.021475769579410553,-0.02340388298034668,delta < 0 means the engineered-feature variant has lower error than the baseline
Zonal,ArGEnT_self_att_noSDF,ArGEnT_self_att_noSDF,Edge,Edge_arc_feat,validation-split evaluation,log_life < 2,1030,1000,0.25654810667037964,0.03148099035024643,-0.2250671163201332,0.2722461521625519,0.045965008437633514,-0.22628114372491837,delta < 0 means the engineered-feature variant has lower error than the baseline
Zonal,ArGEnT_self_att_noSDF,ArGEnT_self_att_noSDF,Edge,Edge_arc_feat,validation-split evaluation,2 <= log_life < 3,3491,1000,0.1887177675962448,0.032986950129270554,-0.15573081746697426,0.22756454348564148,0.049538660794496536,-0.17802588269114494,delta < 0 means the engineered-feature variant has lower error than the baseline
Zonal,ArGEnT_self_att_noSDF,ArGEnT_self_att_noSDF,Edge,Edge_arc_feat,validation-split evaluation,3 <= log_life < 4,8723,1000,0.09554499387741089,0.03548127040266991,-0.06006372347474098,0.14232484996318817,0.05677660182118416,-0.08554824814200401,delta < 0 means the engineered-feature variant has lower error than the baseline
Zonal,ArGEnT_self_att_noSDF,ArGEnT_self_att_noSDF,Edge,Edge_arc_feat,validation-split evaluation,4 <= log_life < 6,239075,1000,0.0161665678024292,0.0093535752967,-0.0068129925057291985,0.047661591321229935,0.02258267067372799,-0.025078920647501945,delta < 0 means the engineered-feature variant has lower error than the baseline
Zonal,ArGEnT_self_att_noSDF,ArGEnT_self_att_noSDF,Edge,Edge_arc_feat,validation-split evaluation,log_life >= 6,426681,1000,0.01236451230943203,0.009299960918724537,-0.003064551390707493,0.0302608422935009,0.018897555768489838,-0.011363286525011063,delta < 0 means the engineered-feature variant has lower error than the baseline
Zonal,PointNetMLPJoint,PointNetMLPJoint_headfeat,Edge,Edge_arc_feat,validation-split evaluation,Full test set,679000,1000,0.01641366258263588,0.014382743276655674,-0.0020309193059802055,0.035673465579748154,0.03124624490737915,-0.004427220672369003,delta < 0 means the engineered-feature variant has lower error than the baseline
Zonal,PointNetMLPJoint,PointNetMLPJoint_headfeat,Edge,Edge_arc_feat,validation-split evaluation,log_life < 2,1030,1000,0.07585194706916809,0.05860908329486847,-0.01724286377429962,0.10342235863208771,0.08640186488628387,-0.017020493745803833,delta < 0 means the engineered-feature variant has lower error than the baseline
Zonal,PointNetMLPJoint,PointNetMLPJoint_headfeat,Edge,Edge_arc_feat,validation-split evaluation,2 <= log_life < 3,3491,1000,0.0747615396976471,0.059438686817884445,-0.01532285287976265,0.10698071122169495,0.08488772809505463,-0.02209298312664032,delta < 0 means the engineered-feature variant has lower error than the baseline
Zonal,PointNetMLPJoint,PointNetMLPJoint_headfeat,Edge,Edge_arc_feat,validation-split evaluation,3 <= log_life < 4,8723,1000,0.07734263688325882,0.06841763854026794,-0.008924998342990875,0.10712668299674988,0.09637121111154556,-0.010755471885204315,delta < 0 means the engineered-feature variant has lower error than the baseline
